cgpmaldjmbpieenobjmjpokdjfihhple,LikeButton.eth,A decentralised like button.
fchmanciglollaagnijpcagpofejennb?hl=zh-TW,Twitch Channel Point Auto Claimer,自動領取twitch.tv的「特殊額外獎勵」50點忠誠點數，還可以幫你記錄領取了多少點哦！
hafdgamhnmiioimpcdhhbhgcjndgmphd?hl=zh-TW,IQ 標籤 - 自定義新標籤,自定義您的 Google Chrome 新標籤頁背景
opjonmehjfmkejjifhhknofdnacklmjk?hl=zh-TW,Marc Ecko,Marc Ecko 是白手起家的藝術家，現任 Marc Ecko Enterprises 的董事長暨創意總監。他在服裝、多媒體、電玩及慈善方面，皆對全球年輕世代有著深遠的影響。
ngkfilameneoanpmgjjjmlgaokpimipp?hl=zh-TW,1Click Resize Window,"Resize browser's window to mobile, desktion or custom sizes"
ondgkcilimfccckjgoggamdabcpifcam?hl=zh-TW,Lelivrescolaire.fr,"Plus d’oublis de manuels, plus de livres déchirés, d’images trop petites et de cartables trop lourds… 

Avec l’application…"
pealenjhjmckochlkkknpchldljinjod?hl=zh-TW,Poker Study,The best No Limit Texas Hold'em Poker Training Software. For novices or experts.
comdcicjohldgbmbpcmedjcneaiicmna?hl=zh-TW,翻譯成英文,免費在線翻譯並在Google雲端硬盤上保存翻譯結果。
bkkkofmilenhmllncomknceafibcpgkc?hl=zh-TW,Circle 截圖助手,免費好用的截圖助手，輕鬆實現整頁截圖、區域截圖、正文截圖、可視區域截圖等，是你的網頁截圖好幫手
dkjnoppabgnjncjdnblgdegnbbihklpi?hl=zh-TW,bombermaaan,a little game of bomberman
bgflipfogcdijjhneblipeideflmebdb?hl=zh-TW,ArtAny - AI艺术图片生成器,ArtAny是一款强大的AI生成艺术图片插件，以AI绘画为基础，一键生成个性化图片。
bkeaaolokgmbnlbdfkpkgoecllghjnmn?hl=zh-TW,遊戲橘子擴充元件,Receive a message from a native application.
bpcliekjnopcagpekljnkpicfdpjfbkc?hl=zh-TW,瀏覽器閱讀輔助外掛Chinese Learning,選取某些字詞後，利用本外掛的各種功能進行語文輔助學習
naelemobhcdkkkapfeddplpcpppnadhj?hl=zh-TW,Inwards To Infinity,"Pink Twins: Inwards to Infinity – sound installation with four turntables, multi-channel audio and locked groove records -- now as…"
lfidjngibpklhhijphdmbmedchiiolgk?hl=zh-TW,VMware Horizon URL 內容重新導向協助程式,在 VMware Horizon 中啟用 URL 內容重新導向擴充功能。
kfjldbhohfkdglbnlahhnalakilgjije?hl=zh-TW,AntiBrowserSpy TrackingBlocker - SE,終於出現了，一個高效率的阻擋器，使用不多的 CPU 及記憶體資源。
jfanfpmalehkemdiiebjljddhgojhfab?hl=zh-TW,WizClipper,WizClipper
ceknbkmhppjloheidfdpmaijdcgofoif?hl=zh-TW,BeyondBard-自動為谷歌搜索結果及YouTube視頻生成摘要 (Bard),在 Google 搜索結果和 YouTube 視頻旁邊顯示 Google Bard 片段（支持自動翻譯）
gnbahblccifcgnfejjijlmjcidfookfh?hl=zh-TW,Backstairs Game House,藍藍幫大勝利
icphfngeemckldjnnoemfadfploieehk?hl=zh-TW,Facebook視頻下載器和摘要生成器-ChatGPT(中文版),最好的Facebook視頻下載器和基於Chat GPT Open AI的摘要生成器。
okddffdblfhhnmhodogpojmfkjmhinfp?hl=zh-TW,DEPRECATED Secure Shell App (dev),"(DEPRECATED: USE THE EXTENSION)
Terminal emulator and SSH and SFTP client."
ofnkikplpgiabhpnamjmhpjibnkkajdg?hl=zh-TW,BeTrains,"Description
BeTrains is the most useful tool for people travelling by Train in Belgium.
A perfect match between a simple…"
bmanlajnpdncmhfkiccmbgeocgbncfln?hl=zh-TW,Slinky 典雅,Smart. Simple. Beautiful Theme.
hdmhiihcenipfdlmkdlhmgijjimlpkim?hl=zh-TW,Add to Toodledo,Add tasks to Toodledo.com with ease using the Add to Toodledo extension! You can also display a badge to see how many tasks remain.
honpdboediamkebkfgiojgbkcbjdfnng?hl=zh-TW,Vatis Bookmark Extension,"由旅遊 Android App 「Vatis」學生團隊開發之 Chrome 擴充應用
利用此擴充應用 使用者可以將想記錄的網頁加入 Vatis 資料庫 讓 Vatis 為使用者擷取網頁內提及的台灣景點 作為後續在 Vatis 中安排旅遊行程的建議景點"
lpjmgcadmldplaoecnlpkkkclbndpgck?hl=zh-TW,Jotky Beta,New service that allows you to share and get informations about things you care about.
bhpcppcfanbgekkjhnmjopebcklmojep?hl=zh-TW,GPX查看器,從Google雲端硬盤或本地計算機快速查看GPX文件。
necppopglnhjnkileneblnccelpfinhg?hl=zh-TW,Book Flip,Read your PDF or Images book in an immersive way.
enhajhmncplakageabmopgpodkdgcodd?hl=zh-TW,Tap To Tab,在任何鏈接上雙擊（或用手指點擊兩次）以將其打開到新標籤頁中。專為平板電腦和筆記本電腦觸控板而設計，它們的鼠標上沒有兩個按鈕。
bgojaddffancnhilgkofhgoeegfoajng?hl=zh-TW,模擬股市,這是完全免費且公開的虛擬交易平台。你可以用虛擬的錢，以實際的價格，買賣台灣股市中真實的股票，累積自已的投資經驗。
gjaklccphhffeddbigoeknakacjacein?hl=zh-TW,WhatsApp™即時翻譯,強大的WhatsApp實時翻譯插件，支持雙翻譯引擎，可以自動翻譯和快捷鍵翻譯（非官方）
ienahifkfjejphijcclkladkjnnifgem?hl=zh-TW,Youtube Unblocker，Youtube 解鎖器，Youtube Unblocked,免费的VPN 免費代理 Youtube暢通無阻的Chrome擴展程序下載。 Youtube Unblocker，只需點擊一下即可進入Youtube。
fifgmgcoibgcehfbpeifpipjnmfdjcoi?hl=zh-TW,EasyComment - Youtube 评论搜索&生成&分析&导出工具,使用 EasyComment - Free Youtube Comment Finder 帮助您对youtube 评论进行Picker、导出、生成以及分析。
peccohmojphalnfgfkamdhhoaeghglde?hl=zh-TW,SlidePlayer,A simple chrome extension to show posters on chromebit.
jbahbenoonefjidnihbcillgbeicejfn?hl=zh-TW,活的分数,足球住分数、 网球、 篮球、 冰上曲棍球，棒球和足球住的分数。1000++ 比赛活 ！
oicgkjhphgkmbhhcbkibhblambaieefh?hl=zh-TW,vivi Article Collect,vivi Article Collect
fbhajdegoghjmambnhifapbomifbfgdd?hl=zh-TW,Cleanflight配置器,Cleanflight飛控系統的跨平台參數配置工具軟體
cebpalfddnopbabckfajpbcmmimickei?hl=zh-TW,Digital Signage,"This application supports digital signage, in-store and on-hold music and audio messaging.  It is intended for use with the…"
offgfkdlmpggepbfdgmhgoinlpaahdnn?hl=zh-TW,站點阻止：阻止網站和重點研究,阻止浪費的網站，您可以節省時間和體驗。
fcgmgjnnohnmfaafkjpbinakabldfbag?hl=zh-TW,"Fun Box - Emoji, Stickers, Gifs","Fun Box - is a handy extension with collections of gifs, emojis and stickers."
fbimffnjoeobhjhochngikepgfejjmgj?hl=zh-TW,翻譯選取文字,翻譯選擇的文本與谷歌翻譯
ckgnbggddjngeimfhklbnnbdmhmpekng?hl=zh-TW,先見基因,一直是您生命的守護者
ocfdgmgbhncnjdcbkajgankjnondmlng?hl=zh-TW,Head Soccer Unblocked Games,Head Soccer is a best game you can play right on Chrome™ Browser! Offline and Popup Version!
noodlbmikaaeebbhblpdddjndggfelan?hl=zh-TW,排球少年壁紙高清,排球少年壁紙擴展程序重新定義了您的Chrome新標籤頁成為排球少年的背景壁紙。排球少年粉絲的主題。
jadbbpfkihkcaclolhkbnfmppppdiohf?hl=zh-TW,Prowill Print Assistant for Shopee,Print Shopee orders using Prowill Label Printers
lghfplkciemadbeobmddljkjabhjkcmm?hl=zh-TW,Transmate: AI-powered Bulk Translator,Transmate provide bulk document processing capability to ChatGPT and Poe.
hpjlegfdlimlljjjdblcbffdbfjpcfei?hl=zh-TW,Studentská kuchařka,"Studentská kuchařka pro všechny, kteří bydlí na kolejích, intrech, privátech, nebo si prostě jen chtějí uvařit něco rychlého doma.…"
gdnhngmilhhebigaokmniikdlcjbcbhg?hl=zh-TW,Moolah - 自動搜索最佳優惠劵,為您自動發現並測試所有有效優惠碼！
fajhobhekodlmbmelmejbjcjjhgahhkj?hl=zh-TW,Monkey Mart Unblocked Game,Monkey Mart is best game from monkeymart.org you can play right on Chrome™! Popup and Offline! Have fun!
noogafoofpebimajpfpamcfhoaifemoa?hl=zh-TW,The Marvellous Suspender,凍結暫時用不到的分頁，達到系統資源釋放。
mmobcmjnglldkacpapndkhelccogipnd?hl=zh-TW,如何從Tiktok廣告庫中下載無浮水印的Tiktok廣告,如何從Tiktok廣告庫中下載無浮水印的Tiktok廣告
fepnljgdbelppefncogilfbjikmnbhjm?hl=zh-TW,Marlies Dekkers,Marlies Dekkers 是荷蘭的內衣設計師，作品被國際視為前衛、引領潮流與創新的典範。她的特色在於，總在令人意想不到的內衣位置添加傳統浪漫的蕾絲緞帶，強烈表現出線條、層次和精緻的剪裁。Marlies Dekkers 的內衣是為了取悅女人而設計...
lekinkiooojdphkejcelmalajhmoacak?hl=zh-TW,Ariana Grande新標籤，定制壁紙HD,自動更新壁紙或從Google™圖片搜索壁紙來自定義您的Chrome新標籤頁。
llabigmoncehmkaeggjogejadhfkcfaa?hl=zh-TW,SScholar,此工具可以加快學術研究人員快速瀏覽學術內容。4xDev(4-x.tw)
afjpndoafdjllgigcchcakilcbmpimob?hl=zh-TW,時尚遊戲,如果你是一個真正的時裝愛好者，你一定是時尚而新潮的，檢查出的各種時尚潮流。
oflkhhepnnchagidpfpbcljmaoflonnl?hl=zh-TW,體育鍵盤啟動器,鍵盤快捷鍵可快速啟動Sports Apps：ESPN，247Sports。
hipgmnlpnimedfepbfbfiaobohhffcfc?hl=zh-TW,Notion+ 標記管理器,高效管理 Notion 的顏色文字與註解。
okjjkldipciafneglgobhdkegilfmapd?hl=zh-TW,PlanDo,"PlanDo 是個可以即興參加活動(Gathering)的平台。

在 PlanDo 你能很容易的結識到在你周圍的朋友，在PlanDo平台上極速gathering！

=== 熱門gathering活動===  
• 食飯
• 飲咖啡
• 睇電影
• 水上滑板…"
ggnblkcmkokilofcdfjpkeoebmlpggac?hl=zh-TW,Five Nights at Freddy's Wallpapers,Five Nights at Freddy's wallpapers bring your chrome a new look and useful tools
ofidhibmldckbehmlhliopoikmaocoma?hl=zh-TW,G Business Explorer - G Map Leads Finder,"A tool for business leads, one click to find lead from Google Maps, includes phone numbers, emails, social media profiles, and more."
jbngkbpfcplopniblkndojcmplnjonhm?hl=zh-TW,顏色選擇 X,使用吸管工具從頁面中單擊獲取顏色
oennmljgpcdepcmclcmbhinchoogonjb?hl=zh-TW,書籤新分頁,在新分頁中顯示書籤
pnepheaiaknbmdngnnnneaeejahjiada?hl=zh-TW,吃豆子離線遊戲,在瀏覽器上玩經典的吃豆子遊戲
fnfdomooadjpfohbepiaonnbdmkdjiog?hl=zh-TW,Meomni: 全能瀏覽器助手,終極瀏覽器擴充套件。側邊欄、書籤、ChatGpt、日曆、任務、待辦事項、番茄鐘
mjekmollinipocojphojddkenddjeojh?hl=zh-TW,ChatGPT Plugin Finder - 搜索 ChatGPT 插件,在ChatGPT插件商店裡快速搜索到想要的插件
bhnalicdjolpcnobpboikbiifafhpefd?hl=zh-TW,Mikity3D Mobile,
pbkplelomfmahlbhpekhcgebnhgknhjh?hl=zh-TW,Google Mail Checker,在 Google Mail 收件匣中顯示未讀郵件的數目。按一下按鈕也可以開啟收件匣。
appcnegdilpjeoablkihimpnhfbhdlne?hl=zh-TW,一鍵重新載入失敗標籤頁,一鍵刷新所有載入失敗的標籤頁
bnilappbibbplojcnccfijamkoaemegl?hl=zh-TW,Tunnel Rush Unblocked Games 66,Tunnel Rush Unblocked Games 66 is best game you can play right on Chrome™! Popup and Offline!
nbkbaafmiooegfmjglgknmjipoijejmb?hl=zh-TW,Minecraft New Tab,歡迎使用 Minecraft New Tab 擴充功能！
cedgonoljngcmgghepnhclmlknbhhdko?hl=zh-TW,Telegram™實時翻譯,強大的Telegram實時翻譯插件，支持雙翻譯引擎，可以自動翻譯和快捷鍵翻譯（非官方）
andfohanhajengikbobaoblbdkmlkicp?hl=zh-TW,冥想 - 隨時隨地冥想,Meditate 是一款冥想計時器，可幫助您在任何地方進行冥想。它簡單、美觀且易於使用。
chigdgclcjhpkdkkagijaffemaopnjla?hl=zh-TW,Version Check for Moodle,檢查網頁由什麼版本的Moodle提供技術支援。
ombldlpipcbipinjiiecaknffclicnpf?hl=zh-TW,Maya Brick Breaker,你敢來挑戰這款刺激的打磚塊遊戲嗎？
npgimkapccfidfkfoklhpkgmhgfejhbj?hl=zh-TW,"BelkaVPN is VPN, Proxy to Unblock any sites",Access restricted content worldwide
emlllnmkpoigndgcippjedejjcjaleil?hl=zh-TW,SaveAs - 图片另存为PNG/JPG/WebP,右键图片另存为PNG/JPG/WebP.
cnpmmkodlamalkbkkppajkdlpffadego?hl=zh-TW,Floksiki,Floksiki - it's a small amusing animals drаw by the magic illustrator Natasha Floksy.
pjelmgmcdlpmiccepjmglonkpelhbeci?hl=zh-TW,GunSpin Unblocked Games,"Play GunSpin Unblocked right on Chrome™ Browser! Offline and Popup Version, without internet required!"
lhdapblnjgbbojginpgboogboeofgeed?hl=zh-TW,濎好食品,濎好食品
dohliecfncapcimlcoipfljilidpgakf?hl=zh-TW,Gibbets 4,"Use your bow and arrow to shoot the ropes and to save the innocent people being hanged. Aim carefully, and be sure not to shoot the…"
opogloaldjiplhogobhmghlgnlciebin?hl=zh-TW,What Font - 字體查找器,什麼字體？ 輕鬆識別網頁上的字體、html 字體大小、顏色和字體系列。
omioepgjobdogeccmeondooddjikkfeg?hl=zh-TW,飽和度檢查器,在 2023 年找到前所未有的“未開發”直銷產品！
kojabglmkbdlpogbnenbdegoifgobklj?hl=zh-TW,Adblocker for all Websites,"Block ads and pop-ups on YouTube, Facebook, Twitch, and other websites. Remove banners, pounders with Adblock"
jhpjmfihbimkalomdjmpbipoeeggncoa?hl=zh-TW,Manga World,"Read here all your favorite comics, and unlimited downloads!
With regular updates on the Internet, you will find the most popular…"
objackilneepccobbjekglakgdogpmbf?hl=zh-TW,Death Note  1366x768,Death Note  1366x768
koleblagfjjlhlkpacidojjnkhobeikd?hl=zh-TW,Quick Translate,Easy way to translate words and phrases while browsing a web page
jngjdlhofheahaomelnfcdijgjbknilb?hl=zh-TW,PDF至OCR for Google Chrome™,免費將PDF轉換為OCR。
bjeeckhifeaoojlelpfcbiidfdlbognh?hl=zh-TW,1click edit web image,Esit image from website
emjlldghajgpckmgbkhdhglheokikkjf?hl=zh-TW,ISearch,ISearch
hdijfgckncblcmalfjkmjdobpflomgnn?hl=zh-TW,Snake Retro Unblocked,Play the Retro Snake Game version on your Google Chrome! Popup and without internet!
ghoofmkjhofnidebodikfabjccfknnll?hl=zh-TW,Quality Assurance Tool,A JavaScript utility for quality assurances on webpage.
oflohfhbecjnmgblfogfkabhgfmkmmoj?hl=zh-TW,The Witcher 3 Wild Hunt 1366x768,The Witcher 3 Wild Hunt 1366x768
jnhmdfnodfihhkbpaejjknhgophnocmj?hl=zh-TW,PaGamO,「PaGamO」(台語：打Game學)為全球首創結合教學的線上遊戲。
bmdjpblldhdnmknfkjkdibljeblmcfoi?hl=zh-TW,VidRate,"Enhance Your Video Playback with VidRate: Speed Control, Keyboard Shortcuts, and Universal Compatibility!"
fibniljfhieplbcmjlbmdhaobjdkhnak?hl=zh-TW,速度翻譯,Open a translate website quickly
peglnbpcpbikmdhpffcjceanjaalkogh?hl=zh-TW,PigCounter,PigCounter PC Version.
liicfikddjbndnfgolagaccpafolppme?hl=zh-TW,BeamDesign,"This intuitive and feature rich finite element app is especially useful for civil engineers, mechanical engineers, architects and…"
mlonlapcemncpoljccdgnmglkncinooj?hl=zh-TW,蘭博基尼壁紙高清,蘭博基尼壁紙擴展程序重新定義了您的Chrome新標籤頁成為蘭博基尼的背景壁紙。蘭博基尼粉絲的主題。
kbahhpnpihdmdciiedkhkkbaekhhdiha?hl=zh-TW,Instagram审查,Instagram是一个非常受欢迎的智能手机应用程序的共享图像、视频与你的好友。 作者是凯文*希斯特罗姆我们
bncfgoachcelcbeblmacaonaklplpbin?hl=zh-TW,nthu_decaptcha,Automatically fills the captcha field in ccxp.nthu.edu.tw/ccxp/INQUIRE
aapdabiebopmbpidefegdaefepkinidd?hl=zh-TW,Emoboard Emoji Keyboard,"Express Yourself with EmoBoard: The Ultimate Emoji Keyboard with Auto Search, Auto Insert, Emoji History, Shortcuts, and Dark Mode!"
hhclmngbkkejbdfjmicnkmoggfpehein?hl=zh-TW,Timer,Timer Countdown + Alarm Clock + Stopwatch
agjdgcpgaaabnaaghehkkgggloolmiig?hl=zh-TW,GIF Express,GIF Express Camera (formerly Face2Gif) is the fastest way to create your own animated gifs right from your phone or tablet! It's…
omfeeokgnjnjcgdbppmnijlmdnpafmmp?hl=zh-TW,Dark Reader,每个网站的经典黑暗主题。 一键将任何网页切换到暗模式或夜班模式。
nhfnjdfdiaiepebchkdghmcnkbnklfmg?hl=zh-TW,瑞克和莫蒂壁紙高清,瑞克和莫蒂壁紙擴展程序重新定義了您的Chrome新標籤頁成為瑞克和莫蒂的背景壁紙。瑞克和莫蒂粉絲的主題。
bhbcbkonalnjkflmdkdodieehnmmeknp?hl=zh-TW,Email Finder - GetProspect,在幾秒鐘內找到電子郵件地址 - LinkedIn 的免費電子郵件查找器。 在任何網站上搜索電子郵件並獲得 B2B 潛在客戶。
fbbjijdngocdplimineplmdllhjkaece?hl=zh-TW,ChitChat - 使用ChatGPT搜索,显示ChatGPT与搜索结果的响应。适用于Google、Bing等。支持GPT-4和摘要功能。
cmedhionkhpnakcndndgjdbohmhepckk?hl=zh-TW,Adblock for Youtube™,从Youtube™中移除视频广告。
kbajefidbakalojflbaojijekaomlidj?hl=zh-TW,Timer for Google Chrome™,Useful timers for all your needs
odpabfjfbheionodkcjglonhoickaahe?hl=zh-TW,Mother's Day 1920X1080,Mother's Day 1920X1080
kompenmcjlopoecgddnebmjfiaenopcl?hl=zh-TW,全家店到店列印小幫手,解決全家店到店列印標籤的版面問題
efjcnbalbebonahihmmofdheckohdgfl?hl=zh-TW,V-CUBE Screen Share,可以在V-cube Meeting 5瀏覽器版本中使用畫面共用功能。
fafngnnaicjaodmdeekbnboekddgiohe?hl=zh-TW,舒適閱讀,讓網頁配色更適合眼睛閱讀 提供多種配色組合供參考
opaeifhglddinphkdjhbpiacjamieboe?hl=zh-TW,万能视频下载工具,万能的视频下载神器，免费并且快速的下载视频
imfeikbeimbfpmgfkkmjekabdehiiajc?hl=zh-TW,Group Speed Dial,供喜好自訂的使用者使用的快速撥號（又稱視覺化書籤）。且可在裝置間免費雲端同步。沒有廣告！
hgjhjemaknhfmaloifdojpjlemonimkc?hl=zh-TW,Talking Tom Unblocked,"Now you can play Talking Tom Unblocked right on Chrome™ Browser! Offline and Popup Version, without internet required!"
geaokmikfnlagcafdoncanagegopiphp?hl=zh-TW,Jira Killer,Let Jira be cool
kfjhplbiajjmjiacpljgjjpjennanedc?hl=zh-TW,The Brainstorming,"(Only for Chrome OS)

Ένας καταιγισμός ιδεών (brainstorming) με φαντασία και δημιουργικότητα. Ανοιχτός σε όσους θέλουν να…"
dcjgbnkbhbpffkkhbbeojamajkpcaapo?hl=zh-TW,thunder,thunder ext
ghbhakkknnmocmiilhneahbkiaegdnmf?hl=zh-TW,表情符號發生器,這是方便使用表情符號發生器的擴展。
ejgnpjafmijofabmhmgfdjijlpcodhdl?hl=zh-TW,國字筆順右鍵搜,Seacrhes the selected text on pedia
aipmchinillcnmjkcfdbmlpjpihjaehf?hl=zh-TW,Dragon Ball Super 1366x768,Dragon Ball Super 1366x768
gmimocjjppdelmhpcmpkhekmpoddgima?hl=zh-TW,Full Screen for Google Chrome,"Go full screen with one click on the full screen button. That includes also the full screen movies such as YouTube, Vimeo, etc."
jdanfkhnfpagoijgfmklhgakdicpnfil?hl=zh-TW,Yahoo奇摩首頁,打開瀏覽器閱讀每日頭條新聞! 此附加元件會自動將 tw.yahoo.com 設定為您的首頁及新分頁預設頁面.
fhjfllekoipedpidkicjdljgnipdnfmg?hl=zh-TW,League of Legends Ahri 1920X1080,League of Legends Ahri 1920X1080
aabfpcmijdbilcmhnakjmoebdnmkoiii?hl=zh-TW,FaceArt - AI换脸专业版,FaceArt是一款强大的AI换脸插件，运用AI技术一键生成换脸图片！
mlolgpcecboccnknllkhfdafmphinbon?hl=zh-TW,Mytube 為了 Youtube™,從 YouTube 中刪除所有煩人的廣告和橫幅！
femogmcmjpjkokoojcljkpfdifkpbbpp?hl=zh-TW,"SEO Site Tools, Site Analysis",一鍵式SEO擴展。 快速訪問SEO分析。 功能：網站索引頁面，反向鏈接，Alexa，IP，SEO統計和SEO工具。
mpiodijhokgodhhofbcjdecpffjipkle?hl=zh-TW,SingleFile,將一個完整的頁面保存到單個 HTML 文件中
nopbjhjblmedfmllehmhncdblenlbkpp?hl=zh-TW,隧道衝刺官方遊戲,作為 Chrome 擴充功能玩 Tunnel Rush 官方遊戲 - 也可以在沒有網路的情況下玩，立即嘗試！
pjhdflpjemjalkidecigcjcamkbllhoj?hl=zh-TW,Google的CHATGPT,下載用於Google擴展的Chatgpt以增強搜索結果
lpeinacjoaifbmlkaoibfkdioicbcpjp?hl=zh-TW,Fairy Tail 1366x768,Fairy Tail 1366x768
ehbfkcepbjbhjiilmhnjcomjegnpcjoc?hl=zh-TW,IT Tools工具箱,"方便的在線工具箱,專為開發者設計！"
hjdnnkppfadnemodjjnbacnagkgbhekm?hl=zh-TW,IKEA Stock Availability Checker (宜家庫存快速查詢),顯示當前宜家產品所有區域的庫存狀況
lmjnegcaeklhafolokijcfjliaokphfk?hl=zh-TW,Video DownloadHelper,從網頁下載視訊
jgaeidloagadfcohacebhbkkapgpiddj?hl=zh-TW,Zoho Writer,便捷的線上文字處理器
fimckmjeammfdcpldmcigeojkkmeeian?hl=zh-TW,渠道通,快速導入簡歷至雲招聘系統
eejhacjmbkgicndgjgaafaineajifooj?hl=zh-TW,Beach Earth day Ultra HD 1920x1080,Beach Earth day Ultra HD 1920x1080
jjdnakkfjnnbbckhifcfchagnpofjffo?hl=zh-TW,AI Prompt Genius,打造自定义 AI 提示库
mkonckdeijcimlecklibjbnapmhnbpji?hl=zh-TW,Alfi Adventure Game,Alfi Adventure is a platformer adventure puzzle game.
edickcciicdmpehckmkfbfofliffgdpg?hl=zh-TW,League of Legends Lee Sin 1920X1080,League of Legends Lee Sin 1920X1080
iailbkpjinfofnfnohgomaemmfnjnnem?hl=zh-TW,Save The Strawberries,Lets see how you can save the Strawberries from these hungry worms. A strategy based game for everyone. With different levels worms…
gpgcdidnndfodoomilhdebefjknhmnek?hl=zh-TW,Volumes Booster,Set a desired speaker volume level for current tab in browser
pgbihanplpcmckeoibedjmbpblbaeoai?hl=zh-TW,Focus On The Video,Turn the lights back off and focus on the video. This is like a cinema experience when you begin watching your Youtube videos.
olecaebebjbkmcnmobbdhgeicjfhidll?hl=zh-TW,Twistoast,
edhjfkogkackbonhdaakdomibhiadili?hl=zh-TW,Hoteloogle,搜尋旅店並與所有的旅店預定網站進行比價。
aggnfbkmhedkekjoplldenefbchaoiln?hl=zh-TW,Website scripting,开发人员可以在网页中添加javascript代码。就像使用我们自己的代码自定义其他网站一样。
jjbemehcppedbkemmkkjkajbfpkajmcm?hl=zh-TW,Scanner Radio,"Listen to live audio from over 5,300 police and fire scanners, weather radios, and amateur radio repeaters from around the world…"
pnhglagljalmcafahjelopnccoagojcl?hl=zh-TW,QSImage Tool,快速使用文字搜尋圖片的工具。4xDev(4-x.tw)
hbilfiodnfmeemjcdoeoolaobnokaonl?hl=zh-TW,League of Legends Ahri 1920X1080,League of Legends Ahri 1920X1080
gphaappoiobikcbliolidflenibkmhcd?hl=zh-TW,Rename files,rename files
jckhapdbaoilnkbidodkhendklmfgjgc?hl=zh-TW,簡繁轉化工具,方便地進行簡體和繁體的轉換。適用於需要復制粘貼的場景，沒有任何臃腫的功能，十分輕便。
odeilkajklkkkpinpbahehibpobhfjim?hl=zh-TW,可疑新聞偵測器,可疑新聞偵測器替你標示出消息來源不明確的關鍵字，例如【據了解】【據傳】【消息指出】。接下來的新聞可信度請自行判斷。
phnfgbbaglaakcggggahgglflnjehadh?hl=zh-TW,Tunnel Rush 2 解鎖遊戲,在Chrome上玩隧道突襲2未封鎖遊戲。隧道突襲2線上遊戲。專為隧道突襲2未封鎖的愛好者而創造。
fjbpmndkeboplpbppggkplldmfemhfdc?hl=zh-TW,WAPP Group Link Generator,Auto scrape tons of WhatsApp group links to get WhatsApp group member's phone numbers.
hdghceafmahkdiaoenecabpfokplecfi?hl=zh-TW,Black Menu for Wikipedia,讓您可以簡易的探索 Wikipedia
bdoijmcmedjehajfdfcipjpjlcckkmce?hl=zh-TW,ESUIT | Bulk Videos Downloader for Facebook™,"Bulk videos downloader for Facebook, supports reels and videos"
poomkmbickjilkojghldlelgjmgaabic?hl=zh-TW,Pincase-Pinterest Video & Image Downloader,Free download Pinterest video and image. And support batch download to a folder.
fminmeokihgimabckhgagkikdclempdm?hl=zh-TW,畢業預警助手,寶寶可以畢業，但是寶寶不說。
gejiddohjgogedgjnonbofjigllpkmbf?hl=zh-TW,1Password Nightly - 密碼管理器,在瀏覽器中體驗 1Password 的最佳方式。輕鬆登入網站、產生密碼和儲存安全資訊。
kjndbjjemldogkjbpfhjfjmgfkhbpkhm?hl=zh-TW,WordBranch,WordBranch extension
jlbknbfjajehjmfjegefddgegipadonb?hl=zh-TW,KMF-Unblock,解除『考滿分』區域限制 A Chrome and Firefox extension that bypasses KMF region restriction.
paahdfldanmapppepgbflkhibebaeaof?hl=zh-TW,具有流派的低音增強器和聲音均衡器,具有音樂流派預設和低音增強器功能的音頻均衡器。 改善聲音！
opgenniblhhdkjigheleehipgeidionm?hl=zh-TW,不停 Youtube™,YouTube 不間斷運行 沒有視頻暫停，沒有視頻廣告
niepmhdjjdggogblnljbdflekfohknmc?hl=zh-TW,FB Ad Library Downloader - Save Ads,Download ads from FB Ad Library with one click. Save ads video and organize them.
aohgbidimgkcolmkopencknhbnchfnkm?hl=zh-TW,YouTube視頻摘要生成器 - Bing Chat（中文版）,最好用的YouTube視頻總結工具，結合最新Bing Chat智能AI，生成視頻字幕和總結。
kdfdijodcdipljclcgifekbfdolociob?hl=zh-TW,隱藏位置,從任何網站隱藏您的地理位置。
bnbkfponohpobjnkglgbiojemigolnhf?hl=zh-TW,BoradGameGeek Image Viewer,Browse BGG image by a popup image viewer.
mofbdbepolljimpkacjjcfdimoblfpio?hl=zh-TW,AEON.to Lens,使用 AEON.to 將 AEON 直接轉帳到 Bitcoin 的地址
gmojchmfkdpbmcboingdhcpaejpffhem?hl=zh-TW,Twitch 小工具,twitch 各式小工具
kaiadoiaghdmbdnnibemmmfohbpienoi?hl=zh-TW,FusionPass Internal - 免費密碼管理工具,FusionPass 是一款安全、免費、跨平台的密碼管理工具。
bmhjjmolopikkbigemoocmebohfpnmkj?hl=zh-TW,HIFANA X W+K TOKYO LAB,HIFANA 是由 KEIZOmachine! 與 Juicy 這兩位擅長碎拍的 DJ 搭檔組成。這個主題是根據他們的第二張專輯《Channel H》中的《Wamono》一曲的圖像而製成。
odfonlkabodgbolnmmkdijkaeggofoop?hl=zh-TW,Clearly Reader - 必備閱讀助手,瀏覽器擴充套件，提供閱讀模式、複製、翻譯、語音、PDF 和 Markdown 導出等功能。
cpnjmoagebgcpebjocgfklohgdmlgpnf?hl=zh-TW,Loup,Integration powered by Loup
hpfjcncgnjdheiakpdilaebjhlbminhg?hl=zh-TW,速度測試,速度測試應用程序是衡量您的互聯網速度的最快捷、最簡單的方法
becidedomcekioalnenhdnaafhfdmfhe?hl=zh-TW,Learning Notes Plus for udemy,udemy 線上課程的 notion 筆記小幫手
